x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.13249999999999995,2.7912034530936687e-05,5.331994082356255e-05,1.4250353603202306e-05,-6.910392819913811e-05,6.083120667839806e-05,1.625782384390003e-05,0.7231174928197944,5.982144603269684e-05,1.5987953959695632e-05
0.13749999999999996,3.0428417589419164e-05,4.913213270317601e-05,1.3131114804056862e-05,-7.609092227911602e-05,6.752138152200306e-05,1.8045848281213157e-05,0.7227309271252532,5.968362438540651e-05,1.5951119575078402e-05
0.14249999999999996,2.6420919356795914e-05,4.445115190058985e-05,1.1880070061389466e-05,-6.902718049704208e-05,4.262474110728361e-05,1.1391941244528185e-05,0.7222454165234439,7.998680799397399e-05,2.1377373641080124e-05
0.14749999999999996,2.7255003589827118e-05,5.581155415319795e-05,1.491626527604621e-05,-4.276972601688108e-05,6.1013339936146574e-05,1.6306501004559456e-05,0.7218108038793345,6.225198508866518e-05,1.663754284631038e-05
0.15249999999999997,2.6417857715002187e-05,4.981274409667323e-05,1.3313015850342675e-05,-7.281280766489557e-05,5.0629600412885824e-05,1.3531329883877659e-05,0.7213466816862805,9.334789409064797e-05,2.4948274104576038e-05
0.15749999999999997,1.2981600661933354e-05,5.121558666335833e-05,1.3687941296922548e-05,-7.179520297501052e-05,4.067682552581154e-05,1.0871338907083398e-05,0.7208652391565589,8.312420478324788e-05,2.2215878203353513e-05
0.16249999999999998,5.116164979959036e-06,4.6045366769301884e-05,1.2306141907076697e-05,-5.126531212834457e-05,4.925646895654264e-05,1.3164345065546366e-05,0.7203479329889328,5.7051358075816976e-05,1.5247616812133269e-05
0.16749999999999998,1.4934110132599097e-05,5.346470186444782e-05,1.4289042618769836e-05,-5.1157414221812475e-05,5.0557046632589755e-05,1.3511939070450294e-05,0.7198239353996034,8.088017783727233e-05,2.161613677488715e-05
0.1725,5.84461971865793e-06,4.6163602911481345e-05,1.2337741845274515e-05,-6.510254805582581e-05,3.98305882669805e-05,1.0645172486335648e-05,0.7193037404471229,6.427030519477766e-05,1.717696158444682e-05
0.1775,1.5707611236005756e-05,5.78146934332606e-05,1.5451626767759314e-05,-6.967132828338251e-05,6.995468127906767e-05,1.8696174996231453e-05,0.7187608474464219,6.268315144825426e-05,1.6752776903045014e-05
0.1825,3.0945868604110346e-05,5.192726848856773e-05,1.3878146265374512e-05,-7.528077781438618e-05,6.850583070293382e-05,1.8308953391908384e-05,0.718186388333161,8.366344693411605e-05,2.235999673028607e-05
0.1875,3.274823023873512e-05,5.771507711031381e-05,1.542500318557381e-05,-6.272986198351504e-05,4.372927253648263e-05,1.1687139686027219e-05,0.7176041777974158,6.646031812552203e-05,1.776226716012183e-05
0.1925,3.810411003140665e-05,5.2871140801059684e-05,1.4130406751817864e-05,-5.8489882627717335e-05,4.9272248070362116e-05,1.3168562211102036e-05,0.7169525669258239,7.353618147779191e-05,1.9653371187252084e-05
0.1975,4.077774296036072e-05,5.046047307525977e-05,1.3486128701582379e-05,-5.474262248201107e-05,5.6688025909361865e-05,1.5150512206099743e-05,0.7163164636663794,8.767204633979264e-05,2.3431339985776602e-05
0.2025,3.4594602277379364e-05,4.62039436580039e-05,1.2348523363289809e-05,-4.5868740115977235e-05,4.4566123202516894e-05,1.1910797434326775e-05,0.7156942224481619,6.763434998220153e-05,1.8076040372182737e-05
0.20750000000000002,3.639909257369375e-05,3.719965604005019e-05,9.942026271978834e-06,-5.984096329726548e-05,6.519207461973453e-05,1.7423314825717693e-05,0.7150178657972169,8.101672036789424e-05,2.1652629301195025e-05
0.21250000000000002,4.3333590055923894e-05,4.947866413054264e-05,1.3223729223696552e-05,-4.351353543085154e-05,5.423849624406197e-05,1.4495847865650367e-05,0.7143501802580033,6.54977882761299e-05,1.7505020237195508e-05
0.21750000000000003,3.025743284769244e-05,5.323090438845347e-05,1.4226557614979595e-05,-3.0399448289407804e-05,6.559878173547699e-05,1.7532011874565642e-05,0.7136510803509728,7.192479156569752e-05,1.9222709118140587e-05
0.22250000000000003,2.935483545238499e-05,5.5843354385413824e-05,1.4924764245601331e-05,-6.817277905340706e-05,6.0205516019313024e-05,1.609060098129996e-05,0.7129196007310178,7.778227573182696e-05,2.0788187610862702e-05
0.22750000000000004,1.5002468659313194e-05,6.618845028358429e-05,1.7689607423049494e-05,-5.82817913983266e-05,4.381980639732419e-05,1.1711335878110862e-05,0.7121654388506087,6.735218205230794e-05,1.800062782081152e-05
0.23250000000000004,3.4715328665735146e-05,5.327997690769305e-05,1.4239672797415336e-05,-5.759619709337925e-05,5.846275211416137e-05,1.5624827735648982e-05,0.7114038478582085,8.529216817534704e-05,2.2795290791946615e-05
0.23750000000000004,4.104572981709219e-05,4.058215716220073e-05,1.0846037722654955e-05,-4.746582316898394e-05,5.3948247936689726e-05,1.4418275742559082e-05,0.7106287307479734,6.505659945276149e-05,1.7387107564344182e-05
0.24250000000000005,2.8267822328604678e-05,5.194891287279923e-05,1.3883930970384653e-05,-4.7609009256387646e-05,5.030629792886056e-05,1.3444923660483695e-05,0.709830086179168,9.436782432910759e-05,2.5220861926770794e-05
0.24750000000000005,1.9477294472314656e-05,5.3823239018988686e-05,1.4384865703964176e-05,-4.31992643058914e-05,4.48408006824277e-05,1.1984208078733113e-05,0.7089830403520364,8.50966711414674e-05,2.274304201188175e-05
0.25249999999999995,2.7092610923161564e-05,5.9693769577150404e-05,1.5953830991623313e-05,-3.317803991289867e-05,5.3035730597073504e-05,1.417439522510663e-05,0.7081495317634225,6.166820838977312e-05,1.6481521960764954e-05
0.25749999999999995,2.021610389007446e-05,5.195882078508484e-05,1.3886578971326863e-05,-1.7889170603270644e-05,5.521351202207027e-05,1.4756431793365075e-05,0.7072766576914089,8.511928861297389e-05,2.2749086785405483e-05
0.26249999999999996,2.2669330701379217e-05,5.253787873920098e-05,1.404133871928321e-05,-3.744100929899377e-05,5.278185889309126e-05,1.410654515821391e-05,0.7064105636918316,6.521456272091249e-05,1.7429325023566765e-05
0.26749999999999996,2.5628361541244147e-05,4.8644286639942925e-05,1.30007324593351e-05,-1.0919137162502657e-05,4.314701773823243e-05,1.1531525545537404e-05,0.7054975251971631,8.048919957543263e-05,2.1511643439067108e-05
0.27249999999999996,2.0276654273885033e-05,5.2963464387375384e-05,1.4155081268154406e-05,-3.76451178294809e-05,6.367825131231408e-05,1.701872852854053e-05,0.7046322692460185,6.870994180712943e-05,1.836350437910382e-05
0.27749999999999997,3.681540772463028e-05,5.6567754526045284e-05,1.5118368326828029e-05,-2.0445655762551714e-05,4.53936298020249e-05,1.2131957875802016e-05,0.7036336858788823,7.777938893785644e-05,2.0787416082720994e-05
0.2825,3.6046470488101515e-05,5.2575797740688365e-05,1.4051472998712808e-05,-1.0024830019385097e-06,6.165039205484912e-05,1.6476760344966838e-05,0.7026661421088969,7.352224665983835e-05,1.9649646950499995e-05
0.2875,3.801988421041099e-05,5.517933711484764e-05,1.4747298165218514e-05,-3.2774277370872176e-05,5.232997583534244e-05,1.398577433100078e-05,0.7016856840065717,8.409867428031985e-05,2.2476316131346747e-05
0.2925,4.2256186323647866e-05,5.525450481931566e-05,1.4767387579266342e-05,-2.167853614034417e-06,6.407569679381796e-05,1.7124950301519734e-05,0.7006887158329379,5.7289049461052285e-05,1.5311142506943142e-05
0.2975,5.4642821353771024e-05,5.708143267762007e-05,1.5255654587561183e-05,-7.118945671390578e-06,5.5237941985465616e-05,1.476296097572199e-05,0.699656107281904,5.665055623189245e-05,1.5140498013565209e-05
0.3025,4.622533851616525e-05,5.2946016211871924e-05,1.4150418047100245e-05,6.975526835169718e-06,5.989602952461081e-05,1.600788723637072e-05,0.6986029722082666,5.5745657930546635e-05,1.4898653769743083e-05
0.3075,5.487985111408545e-05,5.240801082753778e-05,1.4006630059927531e-05,-1.458938007711197e-05,5.4498315820037174e-05,1.456528756819866e-05,0.6975228587738428,8.60936192030284e-05,2.3009487588936718e-05
0.3125,5.6195526932549494e-05,5.501973909525983e-05,1.4704643800296713e-05,-2.01591335501011e-05,4.227586620515466e-05,1.1298700504913125e-05,0.6964631559662702,7.205802015623639e-05,1.9258315956706244e-05
0.3175,4.5407031731276136e-05,4.6606528717161375e-05,1.2456118746175621e-05,-1.56910885939843e-05,3.497539940704665e-05,9.34756868191036e-06,0.6953386185805778,8.181477136019174e-05,2.18659174005059e-05
0.3225,3.7546755078797335e-05,4.955275634621193e-05,1.324353120127237e-05,3.0571937023714604e-05,6.112209465550728e-05,1.6335566925919633e-05,0.6941941468786431,7.670081890533979e-05,2.049915611634107e-05
0.3275,4.6714922785716736e-05,4.4455582517781645e-05,1.1881254193642586e-05,1.9189662237662374e-05,4.789955963633398e-05,1.2801695795464856e-05,0.6930539116304187,6.652420903898302e-05,1.7779342725000334e-05
0.3325,3.8256185544279425e-05,6.526458446932089e-05,1.7442693898169023e-05,2.600310754519641e-05,5.621051130299486e-05,1.5022891059370776e-05,0.6918296681301491,8.011219255608303e-05,2.141088407486603e-05
0.3375,4.231617975877822e-05,6.088280657188993e-05,1.6271614495517215e-05,2.996088342595034e-05,6.001383491764876e-05,1.6039372052018026e-05,0.6906250656105581,5.964026082476961e-05,1.593953017600884e-05
0.3425,5.674280056722991e-05,4.978693606229794e-05,1.3306118363024215e-05,1.2515663262981172e-05,5.5235458195935914e-05,1.4762297155047632e-05,0.6894127958756706,6.0706995773517975e-05,1.6224627083202712e-05
0.34750000000000003,6.927108423461586e-05,4.3890794079492795e-05,1.1730308134207726e-05,2.929210369513655e-05,5.00273934778637e-05,1.3370383310535374e-05,0.6881422920041825,6.78918518552694e-05,1.8144860642573634e-05
0.35250000000000004,6.181796939170675e-05,5.480643719686088e-05,1.464763647002833e-05,3.6311909564008386e-05,6.660550135876725e-05,1.7801069011343804e-05,0.6868745095486519,6.764922953032269e-05,1.8080017098692697e-05
0.35750000000000004,5.2674378149802044e-05,5.720615140477629e-05,1.5288987069470695e-05,1.9777302859065887e-05,4.6467763513201435e-05,1.2419032185431055e-05,0.6855891781211041,7.200969818937431e-05,1.9245401367831037e-05
0.36250000000000004,5.23775363415532e-05,5.5621369908894255e-05,1.4865436398721429e-05,4.8879723478856784e-05,5.2185879083426735e-05,1.3947262854128241e-05,0.6842663544431625,5.521419128685225e-05,1.4756613334514293e-05
0.36750000000000005,4.843057280990423e-05,4.9945492057966106e-05,1.3348494235339151e-05,5.3256687142899383e-05,3.79262288160521e-05,1.0136211014432862e-05,0.6829203149894352,7.071160929508403e-05,1.8898472517830288e-05
0.37250000000000005,4.713516774762781e-05,4.9462143921460356e-05,1.3219314012100568e-05,5.609096569360444e-05,3.387690273331123e-05,9.053983096651164e-06,0.681544797528717,8.55705230207344e-05,2.2869684253617174e-05
0.37749999999999995,4.357999566083757e-05,5.719585661286401e-05,1.5286235670598985e-05,5.649750357249216e-05,5.0003489115201576e-05,1.336399460088317e-05,0.6801958545405136,6.358843951287141e-05,1.699472531548309e-05
0.38249999999999995,5.0874119339035684e-05,5.774745552907505e-05,1.5433656681983096e-05,5.83404333631567e-05,4.654112094854069e-05,1.2438637784703338e-05,0.6787913619773682,6.830431715170861e-05,1.825509662994575e-05
0.38749999999999996,5.1555278993297754e-05,5.6217229583747284e-05,1.502468659542818e-05,5.807240742277845e-05,5.914841545965101e-05,1.5808078972898372e-05,0.6773991855008243,6.120490131234409e-05,1.6357697935864453e-05
0.39249999999999996,5.7612264360390874e-05,5.799993367916652e-05,1.550113430593229e-05,7.191946442203761e-05,5.131236975681394e-05,1.3713807666675621e-05,0.6759382097837288,7.577294084637343e-05,2.0251170273958432e-05
0.39749999999999996,4.559252423241497e-05,6.265998616157196e-05,1.6746585719757044e-05,8.101795284154435e-05,6.346275734334702e-05,1.6961135342769756e-05,0.6744852266723123,5.4268136276878714e-05,1.4503769497631298e-05
0.40249999999999997,3.810292997456302e-05,5.690132386142527e-05,1.5207518481665586e-05,9.318189463163772e-05,5.382844771441912e-05,1.4386257786373656e-05,0.6729893427517053,7.724802196439497e-05,2.0645402285482436e-05
0.4075,4.539353501850989e-05,5.227894276396407e-05,1.3972135168965589e-05,8.125320177315758e-05,4.688282587251011e-05,1.2529962267050994e-05,0.6715072032430988,5.0161755509947866e-05,1.3406293074096064e-05
0.4125,3.3320528043150864e-05,5.0333573005872386e-05,1.3452213231439132e-05,9.075560485468281e-05,4.402928671561838e-05,1.1767321848134377e-05,0.669989723301611,5.8281424365980066e-05,1.5576365856476863e-05
0.4175,3.684341992557825e-05,4.3684133922512806e-05,1.167507588399944e-05,0.00011507385862161833,5.786449725236776e-05,1.5464937398305876e-05,0.668467041452613,7.61396104261445e-05,2.0349166841219555e-05
0.4225,3.0683275295557005e-05,4.7028771881036394e-05,1.256896797854189e-05,0.00010240843062655382,5.445267706953175e-05,1.455309009905925e-05,0.6669137199820223,7.278280452183374e-05,1.9452022726374503e-05
0.4275,3.55200054606317e-05,6.618893424012142e-05,1.768973676587464e-05,8.867766681462513e-05,4.626222607082157e-05,1.2364099993321109e-05,0.66532413526099,6.782438409735328e-05,1.8126829125803925e-05
0.4325,2.1621421037076618e-05,5.1222114073653456e-05,1.3689685820704494e-05,9.98204217053754e-05,4.4461293374558716e-05,1.1882780484317208e-05,0.6637773228485911,8.331271086178021e-05,2.2266258572010107e-05
0.4375,2.3813196982534363e-05,4.8348182050158835e-05,1.2921595178933435e-05,0.000105929428567619,4.684356834114027e-05,1.2519470250462674e-05,0.662154846767999,6.386793915694984e-05,1.7069424737473574e-05
0.4425,2.7651390898514173e-05,5.136966180641484e-05,1.3729119611003665e-05,0.00012383183377248004,4.5319553821503276e-05,1.2112160237251924e-05,0.6605459299363826,7.828948939070801e-05,2.0923746163250195e-05
0.4475,3.0212675196048725e-05,5.475484195335797e-05,1.4633847061172967e-05,0.00012282624933476763,4.7054249881791556e-05,1.257577726066516e-05,0.658925019484697,8.436480019651844e-05,2.2547441274215064e-05
0.4525,4.4958127825673e-05,4.759269597830163e-05,1.271968303312134e-05,0.00013980526292210066,5.562868555164654e-05,1.4867391586488796e-05,0.6573320489476739,7.881837710839502e-05,2.1065097351511457e-05
0.4575,4.963226308005077e-05,5.484372458380629e-05,1.4657601943371028e-05,0.00015787988051963305,5.287243514450411e-05,1.4130752679654282e-05,0.6556784853102503,5.771185933840594e-05,1.542414319985752e-05
0.4625,4.666434341031391e-05,4.663606545708216e-05,1.2464012771968895e-05,0.00014913694591694462,4.4614879309317447e-05,1.1923828051981107e-05,0.6540161749796556,6.930342023959204e-05,1.8522118162012018e-05
0.4675,4.4237161838313045e-05,6.297820699887122e-05,1.6831633815936057e-05,0.0001895869751712568,4.605480948766633e-05,1.2308665579713808e-05,0.6523416775610025,7.725757971185138e-05,2.064795670093752e-05
0.47250000000000003,4.1359955433003575e-05,5.532804950294948e-05,1.4787043222750373e-05,0.00016043053047706173,3.5466904568279116e-05,9.478928961707715e-06,0.6507101115467675,5.777572744757858e-05,1.54412126700336e-05
0.47750000000000004,3.0281506834373946e-05,6.115092588994384e-05,1.6343272397441018e-05,0.0001514181108315621,4.9071923004137264e-05,1.3115023085116593e-05,0.6490407840015466,5.280821299778275e-05,1.411358858896325e-05
0.48250000000000004,1.4682384717967435e-05,4.417575433235703e-05,1.1806466965283902e-05,0.00015979258246551312,5.180010793359403e-05,1.384416117752997e-05,0.64734650735125,7.746190353437828e-05,2.0702564539498356e-05
0.48750000000000004,1.0740231067742769e-05,4.3912016403271396e-05,1.1735980038817066e-05,0.00015867341647522783,5.817971168223305e-05,1.5549181998300392e-05,0.6456722859447123,5.6249682391119546e-05,1.5033359973030039e-05
0.49250000000000005,1.0900057442823697e-05,5.0939223011867174e-05,1.3614080004205567e-05,0.00017394800100796687,5.1090828674688995e-05,1.3654598321932286e-05,0.6439775395285976,5.6227959015604263e-05,1.5027554156711296e-05
0.49750000000000005,4.265056441575798e-06,2.5941034523602487e-05,6.933033103271077e-06,0.00017388087175405366,5.4581459123728813e-05,1.458750855079999e-05,0.6422312598999245,6.190252164086733e-05,1.654414481124893e-05
