x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.11750000000000005,9.202097636238942e-06,6.134944726699454e-05,1.6396329467217753e-05,-3.895724520947203e-05,3.9912947773624184e-05,1.0667183990364532e-05,0.7232471563815174,5.883677815949956e-05,1.572479040103366e-05
0.12250000000000005,1.6506882268624533e-05,5.9861264683258555e-05,1.599859594169603e-05,-3.536235895835888e-05,5.7708113361374775e-05,1.5423142045383994e-05,0.7228753946847841,6.239559168928887e-05,1.6675923324739893e-05
0.12749999999999995,5.7723060147524835e-06,5.524271439738256e-05,1.476423645645783e-05,-3.1413712781616376e-05,5.448246184170818e-05,1.45610504142612e-05,0.72246864853621,6.632102142009353e-05,1.7725038549634693e-05
0.13249999999999995,-2.89136699958056e-06,5.709140553131771e-05,1.5258319944825826e-05,-5.176148847485275e-05,5.4585355486595726e-05,1.4588549897578742e-05,0.7220672022220078,5.1767363983171464e-05,1.3835409988674914e-05
0.13749999999999996,2.149366870059146e-05,5.020760601520911e-05,1.3418547137074494e-05,-4.4425982502500414e-05,7.740035383825587e-05,2.068611469127335e-05,0.7216889666595054,7.895800906668059e-05,2.110241556209352e-05
0.14249999999999996,2.4522836721664306e-05,6.034449345359339e-05,1.6127744262983532e-05,-3.198163681611823e-05,6.11891873379379e-05,1.635349819954928e-05,0.7212503932672363,7.675012213551768e-05,2.051233295886871e-05
0.14749999999999996,1.4606677088689107e-05,5.854437143170554e-05,1.5646641415819884e-05,-5.039934382740962e-05,6.323565671622467e-05,1.6900440147125945e-05,0.7207927569589871,6.869647096256263e-05,1.835990414445529e-05
0.15249999999999997,1.8864528120057995e-05,6.13935364775173e-05,1.6408112804377004e-05,-3.213538693031713e-05,4.7213109062181077e-05,1.2618234162505253e-05,0.7203421769254166,8.793531787560507e-05,2.3501702263398025e-05
0.15749999999999997,1.054875541599007e-05,6.026834629671769e-05,1.610739307926883e-05,-2.4960736128390267e-05,4.871140764894481e-05,1.3018671303559358e-05,0.719868738653909,8.270174386576317e-05,2.2102970773887088e-05
0.16249999999999998,5.534776440279589e-06,4.334636094082352e-05,1.1584802257428698e-05,-2.2710603726063653e-05,3.846723500293818e-05,1.028080099982234e-05,0.719370107719804,8.81971628015857e-05,2.3571683263504073e-05
0.16749999999999998,7.705388558277582e-06,5.172880015415561e-05,1.382510337183924e-05,-3.415808598796986e-05,5.133013797774741e-05,1.3718556423468873e-05,0.7188405414075676,7.262548611600062e-05,1.9409977613855862e-05
0.1725,1.3218145781818239e-05,6.157339580496182e-05,1.645618223159936e-05,-2.1401300153531608e-05,3.7568585060048365e-05,1.004062670004108e-05,0.7183085776439758,6.251365507794248e-05,1.6707477092615842e-05
0.1775,1.4578426779157724e-05,5.0819130233975774e-05,1.3581983859241599e-05,-3.056154656010175e-05,6.119210607887263e-05,1.6354278265876314e-05,0.717761729172169,6.832134565977894e-05,1.8259647690160547e-05
0.1825,2.1645341478351526e-05,5.386152768243959e-05,1.4395098779709232e-05,-6.103841497624346e-06,5.2292607136936395e-05,1.3975787126256126e-05,0.7171764422245914,6.63859003227089e-05,1.7742378165721598e-05
0.1875,2.7803543544899558e-05,5.3087500962928775e-05,1.418823143737937e-05,-1.6527351653757784e-06,5.739348336715922e-05,1.5339053642387044e-05,0.7166019176902522,9.356911648606531e-05,2.500739827671412e-05
0.1925,2.0846099644374332e-05,4.773219775002238e-05,1.2756966449880412e-05,-4.2930663491091784e-05,5.8743781457880546e-05,1.5699935987065204e-05,0.7159914871863371,9.044578513251326e-05,2.417265286025979e-05
0.1975,1.1747913897788593e-05,5.053819828703158e-05,1.350690163820842e-05,-8.270604530927542e-06,6.2863864955726e-05,1.6801074619482265e-05,0.7154064669714925,8.633779839615938e-05,2.3074747223342076e-05
0.2025,9.056896814294536e-06,5.484839519800572e-05,1.4658850217522461e-05,-1.9811733096418024e-05,6.042489535757051e-05,1.6149232575692582e-05,0.7147188983705199,6.012894063069161e-05,1.6070135347837074e-05
0.20750000000000002,1.1807161628880656e-05,5.874805323566506e-05,1.5701077667701068e-05,-1.6595688022915475e-05,5.445637073754022e-05,1.4554077273358407e-05,0.7140712031341193,5.852890377386588e-05,1.5642507510376176e-05
0.21250000000000002,2.8789280536871584e-05,6.147582925032275e-05,1.64301064730374e-05,-3.9321255205901224e-05,4.588729240118714e-05,1.226389475513983e-05,0.7134012505598831,6.942083426312005e-05,1.8553498379758046e-05
0.21750000000000003,2.976136521717205e-05,5.904967403779999e-05,1.5781689217866268e-05,-1.1473653661052786e-05,5.285273016048539e-05,1.4125486301153576e-05,0.7127090061199456,6.585000507198725e-05,1.759915413547876e-05
0.22250000000000003,2.7529954327060356e-05,5.486381093345459e-05,1.4662970246123522e-05,-2.4961633923351607e-05,5.48106361585047e-05,1.4648758689732e-05,0.712002269892422,8.037675502263509e-05,2.1481591368240147e-05
0.22750000000000004,2.399178001979289e-05,5.3069810347078586e-05,1.4183503421417052e-05,-2.3722374228549317e-05,5.5270642881397955e-05,1.4771700657780514e-05,0.7112623135883802,7.373359736319447e-05,1.970613280195801e-05
0.23250000000000004,1.812789579958315e-05,5.213632516258168e-05,1.3934019011701561e-05,-1.8788813759474722e-05,4.968077504818682e-05,1.3277745638550197e-05,0.7104779282830118,7.095077910840731e-05,1.896239333916703e-05
0.23750000000000004,1.6608368040784332e-05,5.4717557994806446e-05,1.4623882504107076e-05,-3.685303283124088e-05,5.691425855159859e-05,1.5210975423025061e-05,0.7097101881797355,7.776309115965514e-05,2.0783060318278503e-05
0.24250000000000005,4.74893816538771e-06,5.309984989858233e-05,1.4191531829258436e-05,-5.097803727358236e-06,4.43515942385364e-05,1.1853462156987164e-05,0.7089304216256337,9.415447593872717e-05,2.5163842170997703e-05
0.24750000000000005,3.248161089311307e-06,4.1627653708745e-05,1.1125458428099527e-05,6.552332273437e-06,5.493531198680918e-05,1.4682079706441116e-05,0.7081180262401147,7.105936713218758e-05,1.8991414709259363e-05
0.25249999999999995,1.614012639659122e-05,5.237851864420148e-05,1.3998747942382362e-05,-2.1404742138464052e-05,6.679754955500313e-05,1.7852396050776848e-05,0.7073209959941946,7.650787591768947e-05,2.0447589933843355e-05
0.25749999999999995,1.5180723603373439e-05,5.218793202481268e-05,1.3947811525792621e-05,-6.12122060281495e-06,5.8996958512360095e-05,1.5767600401069136e-05,0.7064669068445194,7.670169898926614e-05,2.0499391328664217e-05
0.26249999999999996,6.665260124903068e-06,5.130350925044437e-05,1.3711439596739315e-05,-1.408932638430564e-05,4.354136518475767e-05,1.1636919333840735e-05,0.7055824549601507,9.644477293114515e-05,2.5775949789539623e-05
0.26749999999999996,1.663579642715125e-05,5.338852682042104e-05,1.4268683981900506e-05,-9.091260704114273e-06,6.76171011624727e-05,1.807143043120049e-05,0.7046754815915808,7.961456695836334e-05,2.1277888039612054e-05
0.27249999999999996,3.0980543806213844e-06,4.547578943369213e-05,1.2153915960996467e-05,-9.23711765570689e-06,5.399860542304909e-05,1.4431734346903074e-05,0.7037578322325103,8.62398700754719e-05,2.3048574778736746e-05
0.27749999999999997,6.935038871321291e-06,4.7130825451741686e-05,1.2596242942590185e-05,-2.037997644726763e-06,5.243852204230674e-05,1.4014784525078939e-05,0.7028479127266176,6.928603320124315e-05,1.8517471280549714e-05
0.2825,-2.2221405083736955e-06,4.175920979522942e-05,1.1160618271154493e-05,7.503589032150991e-06,4.5000305265619114e-05,1.2026837471727576e-05,0.7018824542389366,6.869258689018453e-05,1.835886608244784e-05
0.2875,-4.207849332610965e-06,3.9796157544552514e-05,1.0635970488699602e-05,-1.2092766612352685e-05,6.362366064245252e-05,1.70041385583165e-05,0.7009080429736574,6.993874144424173e-05,1.869191489617999e-05
0.2925,-4.694464012371955e-06,4.550304034671206e-05,1.2161199073853421e-05,-9.126065762012848e-06,6.181536180041767e-05,1.6520850364045463e-05,0.699894934439329,8.594905945325933e-05,2.297085237068289e-05
0.2975,1.3689195235151316e-05,4.630755835235428e-05,1.2376215555182266e-05,-1.959057898188751e-06,6.618325516192387e-05,1.768821896838265e-05,0.6988937150355216,6.794166419587647e-05,1.8158173550586843e-05
0.3025,2.5575169596071438e-05,6.036057925951592e-05,1.6132043375451553e-05,-7.212850285994168e-06,4.912961941201365e-05,1.3130443098739522e-05,0.6978589258783505,7.959725303437223e-05,2.127326069878381e-05
0.3075,2.9880709619799793e-05,4.849108949342604e-05,1.2959788799699558e-05,6.8674229664491165e-06,6.0159497053471303e-05,1.6078301895337577e-05,0.6967858598414831,7.9804513789824e-05,2.132865346568556e-05
0.3125,2.2028835744248102e-05,5.268478009249241e-05,1.4080599757402495e-05,4.779087420586154e-09,7.046945929297733e-05,1.883375520753816e-05,0.6957107870339441,5.574079063674095e-05,1.4897352930755824e-05
0.3175,1.6780252143686107e-05,4.81856218431748e-05,1.2878149136129342e-05,3.1352135121680664e-05,7.660916435400092e-05,2.047466040712332e-05,0.6945944907159959,8.468280624952819e-05,2.2632431966878116e-05
0.3225,2.1158140530804593e-05,5.600849181182313e-05,1.4968899079269703e-05,-1.093739607309666e-05,4.406520568163766e-05,1.1776921595600902e-05,0.6935019851973068,7.331785816820313e-05,1.9595021828392956e-05
0.3275,2.020504797375348e-05,4.133414614880543e-05,1.1047015233119392e-05,6.903258066551789e-07,5.9427120007182725e-05,1.5882565896398336e-05,0.6923303558145755,6.337235526327785e-05,1.6936974370579e-05
0.3325,2.392558602565064e-05,4.326217329479702e-05,1.156230216259797e-05,1.1437306787141638e-06,6.319962023641395e-05,1.689080899277758e-05,0.6911643086903919,8.077475488635507e-05,2.1587961306098927e-05
0.3375,1.4340421721831154e-05,4.658686282864099e-05,1.2450862816386352e-05,8.166682494586338e-06,4.7286753022574696e-05,1.2637916338819403e-05,0.6899727115083062,5.731043063651528e-05,1.531685686645093e-05
0.3425,1.7030936026025784e-05,5.398685064584858e-05,1.4428592750550061e-05,4.6599376119470525e-06,4.5084459865696796e-05,1.2049328734656981e-05,0.6887692364316741,8.523152835283052e-05,2.2779084117671494e-05
0.34750000000000003,2.259890644878646e-05,5.436534349890554e-05,1.4529749220513042e-05,7.958630698874332e-06,5.0819188253526255e-05,1.3581999365618716e-05,0.68751649010841,7.30714764151458e-05,1.9529173535086294e-05
0.35250000000000004,2.916665436076265e-05,4.587991034041613e-05,1.2261921816410297e-05,2.7584440536338514e-05,4.753700325006429e-05,1.2704798525407136e-05,0.6862512900775937,7.790160916850475e-05,2.0820080813350885e-05
0.35750000000000004,1.7831751167873507e-05,5.273022412456649e-05,1.4092745185852122e-05,-6.043185931611498e-06,5.058534708895067e-05,1.3519502685563997e-05,0.6849852775460553,4.768258178773601e-05,1.2743706026181075e-05
0.36250000000000004,1.2309726777336511e-05,4.215131888549559e-05,1.126541383358418e-05,3.057038223623402e-05,6.075668577233682e-05,1.6237907293997663e-05,0.6836781558469874,5.1679980367382894e-05,1.3812055734996461e-05
0.36750000000000005,1.807855466260817e-05,4.500190115720406e-05,1.2027263991694526e-05,3.1226031735990045e-05,6.509731216626323e-05,1.7397988494716287e-05,0.6823567478550223,6.075729377305176e-05,1.6238069789023823e-05
0.37250000000000005,2.3601320021985396e-05,4.9615712522712766e-05,1.3260356947190042e-05,5.2793408747548904e-05,5.040213338662257e-05,1.3470536763944417e-05,0.680991820005197,6.960389580266694e-05,1.8602423634163752e-05
0.37749999999999995,1.606308838134621e-05,4.770274972763696e-05,1.274909613484582e-05,5.963160368424463e-05,4.336016100460458e-05,1.1588490479613294e-05,0.6796301717133433,6.306920378948246e-05,1.6855953731204865e-05
0.38249999999999995,3.296689876183707e-05,4.400083818596923e-05,1.1759718658769764e-05,4.627870606344692e-05,5.613856451026489e-05,1.5003662470194148e-05,0.6782562075063691,6.528140935911175e-05,1.7447190539109573e-05
0.38749999999999996,3.6220393172077376e-05,5.043350194816633e-05,1.3478920364659609e-05,2.7303923373842204e-05,5.2076143965593015e-05,1.3917934910254596e-05,0.6768551392287001,8.834488366152836e-05,2.361116332398872e-05
0.39249999999999996,1.882670587851971e-05,4.2306819188704654e-05,1.1306973037737593e-05,3.0342808822038034e-05,4.1090888326517056e-05,1.098200184542969e-05,0.6754091188977844,5.431087963719929e-05,1.4515193141194084e-05
0.39749999999999996,1.7456877304204672e-05,5.2679258945874104e-05,1.4079124168900505e-05,1.2719607090704755e-05,5.151412403522145e-05,1.3767728765683954e-05,0.6739852513216253,7.397949501717317e-05,1.977185171434371e-05
0.40249999999999997,1.3764030569533442e-05,4.8478300036450457e-05,1.2956370673544877e-05,3.3727680681282854e-05,4.623816940708349e-05,1.2357670579494201e-05,0.6725112137483329,7.241421502990484e-05,1.9353513041005715e-05
0.4075,1.6887484285269126e-05,5.1919156062058616e-05,1.3875978128190763e-05,4.246281181627279e-05,4.244771200193245e-05,1.1344628225977389e-05,0.6710270766234916,6.218392945172028e-05,1.661935421226135e-05
0.4125,1.0212701337365699e-05,4.572835314358781e-05,1.2221416451765195e-05,6.0315360034048616e-05,3.724641194249706e-05,9.954522312533519e-06,0.6695212263620786,7.630924685421488e-05,2.0394504083659232e-05
0.4175,1.519160786223147e-05,4.9643077216238834e-05,1.3267670469166372e-05,4.788686838784599e-05,6.903647909651945e-05,1.8450775140596913e-05,0.6680462465929853,7.200749394508852e-05,1.9244812258765735e-05
0.4225,1.3905516054028555e-05,5.8239670228729174e-05,1.5565206593900208e-05,5.8073646026325396e-05,5.0808884888127e-05,1.3579245675386234e-05,0.6665506252427282,6.553081269649725e-05,1.751384638479632e-05
0.4275,8.66476660079774e-06,6.723492522565542e-05,1.796928961569766e-05,3.930325032378008e-05,4.9044582761754726e-05,1.3107716097983247e-05,0.6649934611257241,7.286177635251143e-05,1.9473128835917522e-05
0.4325,7.779288336624042e-06,5.521013499202354e-05,1.4755529244120812e-05,5.7639220877963524e-05,5.017863806191325e-05,1.3410805125900982e-05,0.6634249702132922,6.982451059779564e-05,1.8661385418294102e-05
0.4375,6.716465883156118e-06,5.3746467783733525e-05,1.436434772828673e-05,5.682704117663833e-05,4.949330021380273e-05,1.3227640881485377e-05,0.6618440007974318,6.691045575432631e-05,1.7882571501827574e-05
0.4425,6.939274767949848e-06,5.010730842597141e-05,1.3391741478814005e-05,4.2310274442487636e-05,5.8995386959000155e-05,1.576718038576643e-05,0.6602444301456403,5.6666513536432795e-05,1.5144762782594239e-05
0.4475,9.448003930162343e-06,5.0528323962660776e-05,1.3504262614014033e-05,5.6899763926812635e-05,4.373985469451155e-05,1.1689967886724143e-05,0.6586379078170777,5.16271345364966e-05,1.3797932092603898e-05
0.4525,1.3903809014695658e-05,5.763595522697063e-05,1.540385697276906e-05,7.252336452812951e-05,6.374288809321713e-05,1.7036003434877902e-05,0.6570457778663019,4.794898334682118e-05,1.2814904837709584e-05
0.4575,7.3795056660987355e-06,4.553820480900011e-05,1.2170597171715706e-05,5.7828901061102145e-05,5.698989200647504e-05,1.5231189314105466e-05,0.6554011114469751,6.22355994434693e-05,1.6633163598425793e-05
0.4625,1.0450943361374877e-05,4.036559873124946e-05,1.0788160047452314e-05,7.858810149041613e-05,4.2082826850584164e-05,1.1247108567272644e-05,0.6537785792165228,8.87816242991104e-05,2.372788716918252e-05
0.4675,3.3302600477312094e-06,4.477788756975262e-05,1.1967393842106997e-05,7.472594458046142e-05,6.306383369239358e-05,1.68545185123877e-05,0.6521522393570376,7.308673786135604e-05,1.9533252328153822e-05
0.47250000000000003,1.230349450866728e-06,4.732645371177106e-05,1.2648526794318801e-05,7.401897643076827e-05,4.4858253283492687e-05,1.1988872482568346e-05,0.650487435818978,6.557997123760826e-05,1.7526984557544255e-05
0.47750000000000004,1.900920831770898e-06,3.818806936152312e-05,1.0206190843798472e-05,4.4934436229985376e-05,3.76378904922629e-05,1.0059149355926012e-05,0.6488339723826868,6.347693602149293e-05,1.696492475389971e-05
0.48250000000000004,-3.2000763044609186e-06,5.692174497204673e-05,1.5212976253051507e-05,7.308331308862365e-05,4.004168341528871e-05,1.0701590037834189e-05,0.6471802459562382,6.964943406017021e-05,1.86145942454186e-05
0.48750000000000004,1.026730547802419e-05,5.372976652143462e-05,1.4359884128183218e-05,5.200076798574316e-05,4.583236928033041e-05,1.2249215933649956e-05,0.6455074089143485,5.9671143552218444e-05,1.5947783932100456e-05
0.49250000000000005,1.5849663623127174e-05,6.361453687831556e-05,1.7001700129782338e-05,7.269801163031034e-05,6.314481841520272e-05,1.6876162589981604e-05,0.6438542137918969,6.836190573714195e-05,1.8270487826808645e-05
0.49750000000000005,1.0091951241137224e-05,3.225671581326324e-05,8.620969928268871e-06,7.63203871948867e-05,6.136376454301339e-05,1.640015592018735e-05,0.6421632993622364,6.446261544877565e-05,1.722835866176281e-05
