x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.12250000000000005,-5.396357300094503e-06,5.1754627018690244e-05,1.383200589172947e-05,-8.551945855503058e-05,5.334616314952344e-05,1.4257361814604443e-05,0.4720534642008851,8.29438934676299e-05,2.2167687977210594e-05
0.12749999999999995,-1.6596968058661311e-06,4.537039718903678e-05,1.2125748698801937e-05,-8.151212404243239e-05,4.960824755692058e-05,1.3258361851161586e-05,0.47148131083322037,6.38425266422032e-05,1.7062632957222266e-05
0.13249999999999995,7.1432856411251845e-06,4.362063405529751e-05,1.1658104830626204e-05,-8.432177851623013e-05,5.748086367102672e-05,1.536240701091736e-05,0.4708978045261508,6.730189667659918e-05,1.7987188488849565e-05
0.13749999999999996,2.4048755128241787e-05,5.098879953533149e-05,1.3627329887436341e-05,-6.974631874788581e-05,5.0539557942071855e-05,1.3507265021303056e-05,0.47029727767211715,9.654494299637443e-05,2.5802721365575253e-05
0.14249999999999996,3.330143626295268e-05,5.865980418453949e-05,1.5677492116699654e-05,-8.640218430998926e-05,4.4670475196477956e-05,1.193868667782885e-05,0.46966644439967553,7.774094090721374e-05,2.0777140414302338e-05
0.14749999999999996,2.6385967300540386e-05,5.278416271151677e-05,1.4107160879587452e-05,-6.997955049983741e-05,5.6605116196555725e-05,1.5128353653288572e-05,0.46899932755757723,5.224930254385374e-05,1.3964213486928346e-05
0.15249999999999997,1.8115376312951163e-05,4.670463764813554e-05,1.2482339460910475e-05,-8.76327737434019e-05,4.402453836008237e-05,1.1766052796736782e-05,0.468329784503969,8.569887716277375e-05,2.290398834102322e-05
0.15749999999999997,2.017469655106476e-05,4.4998214123144784e-05,1.202627859039287e-05,-7.692122635030569e-05,5.887661921310883e-05,1.5735438370500372e-05,0.4676349172154506,7.407120940611016e-05,1.9796363415832253e-05
0.16249999999999998,2.3605634247463884e-05,3.949485920986772e-05,1.05554451215856e-05,-7.151868686813683e-05,4.827037398481298e-05,1.2900800098758297e-05,0.466890901393435,5.3170738037998955e-05,1.4210477481435783e-05
0.16749999999999998,3.38987260249735e-05,5.168991623768912e-05,1.3814711208033984e-05,-5.344103526242654e-05,4.902673752245312e-05,1.3102946757165278e-05,0.4661639657472316,4.797089066990403e-05,1.2820759816083684e-05
0.1725,2.8698408246270836e-05,4.9234954441032396e-05,1.3158595069411952e-05,-5.34776042367255e-05,5.399589558251292e-05,1.4431010111555993e-05,0.46537523106889084,6.6346890877508e-05,1.7731952452950887e-05
0.1775,2.30138113615323e-05,4.2371374846920097e-05,1.1324226263124724e-05,-4.088918456696319e-05,4.1745083808332034e-05,1.1156842942353057e-05,0.46454188824529474,5.9039560903411854e-05,1.577898636901007e-05
0.1825,2.3108105096074658e-05,3.909633301548553e-05,1.0448934515940383e-05,-5.2159272643480085e-05,3.982356723002848e-05,1.0643296035280338e-05,0.4637356531022241,6.61296353414471e-05,1.7673888468570902e-05
0.1875,2.067073564441662e-05,5.452383514233371e-05,1.4572107893968396e-05,-5.2614198548194834e-05,4.9303112269691074e-05,1.3176811015345326e-05,0.46288177875071346,6.584916238728176e-05,1.7598928918517827e-05
0.1925,3.229352266881315e-05,5.023940367316787e-05,1.342704541863046e-05,-6.635018401954048e-05,4.6820282852764935e-05,1.2513246941920942e-05,0.4620357002736426,7.458088854371107e-05,1.9932580895124325e-05
0.1975,3.408322653195489e-05,5.268750531420809e-05,1.4081328103542714e-05,-6.155488107937806e-05,4.4804078302361346e-05,1.19743936098306e-05,0.4611267907590188,7.920055054772129e-05,2.1167237499531735e-05
0.2025,2.9253566867629005e-05,5.140590985529713e-05,1.3738807309564847e-05,-5.9752610049293125e-05,5.626741205058824e-05,1.5038098423838325e-05,0.46018427691447134,7.456126157889562e-05,1.9927335368132774e-05
0.20750000000000002,3.519889976097762e-05,4.114559443717472e-05,1.0996622668504258e-05,-4.635541667425998e-05,4.597878158908124e-05,1.2288346269117966e-05,0.4592324975249808,6.98091419240239e-05,1.865727796745532e-05
0.21250000000000002,3.664989768952325e-05,4.188353156315086e-05,1.1193844661245925e-05,-7.397534335826905e-05,5.75611035255923e-05,1.5383852014099428e-05,0.45830263664280635,8.452951399570528e-05,2.2591462888745852e-05
0.21750000000000003,3.1509226789073746e-05,4.6877598827964787e-05,1.2528565280634279e-05,-6.465484795771706e-05,5.031589371178864e-05,1.3447488241346175e-05,0.45727876766759834,7.764744927857124e-05,2.0752153725522933e-05
0.22250000000000003,4.241075727881425e-05,4.1093985487256274e-05,1.0982829596455257e-05,-6.43621553943054e-05,3.223896381621197e-05,8.616225507490524e-06,0.4562617442615826,7.590355152377353e-05,2.0286077445807405e-05
0.22750000000000004,4.087485056415657e-05,3.952311835026045e-05,1.0562997694542336e-05,-3.581274850390082e-05,3.4199985448236036e-05,9.140330584282405e-06,0.4552251349701356,7.884643406823022e-05,2.1072595889441297e-05
0.23250000000000004,3.123814964413273e-05,4.052238386602697e-05,1.0830062637286357e-05,-3.700828246850362e-05,5.851870985549751e-05,1.5639783071093094e-05,0.45413032011682286,5.9416687795460575e-05,1.5879777770537582e-05
0.23750000000000004,3.1537406478420794e-05,4.346742993443401e-05,1.1617159307018128e-05,-3.745569162617751e-05,5.0938574247975064e-05,1.3613906614762056e-05,0.45300081382817814,7.112749271529853e-05,1.9009622037207605e-05
0.24250000000000005,2.8881716866245103e-05,3.6624538748919764e-05,9.788319710506006e-06,-3.2911145387529656e-05,4.4398200552411664e-05,1.1865918218314428e-05,0.45185464146754517,6.592082100196202e-05,1.7618080488871e-05
0.24750000000000005,3.66195255443388e-05,4.816183958644509e-05,1.287179306066028e-05,-2.9476658303714628e-05,4.915065793435804e-05,1.3136065880349284e-05,0.4507108209853247,6.870116551398974e-05,1.8361158816099922e-05
0.25249999999999995,3.9911359914270944e-05,4.21001036524316e-05,1.1251725986790664e-05,-3.094149930786438e-05,5.5750525495800005e-05,1.4899954681277789e-05,0.44950923284715866,5.572729899839336e-05,1.4893747138735614e-05
0.25749999999999995,3.147121616335727e-05,5.806728972301982e-05,1.5519135965862834e-05,-3.9225141080016584e-05,5.1549294976964333e-05,1.3777128595253388e-05,0.44832385203473213,5.7207337529160366e-05,1.5289304074546645e-05
0.26249999999999996,2.3397061867518785e-05,5.565867140769385e-05,1.4875405643615803e-05,-1.8016583195756747e-05,4.666163607587166e-05,1.2470846807303045e-05,0.4470388430887363,7.866394089726707e-05,2.102382253792915e-05
0.26749999999999996,2.4392357779934083e-05,5.524059103527836e-05,1.4763668964064833e-05,-2.8642273262952842e-05,5.1535228903621285e-05,1.3773369279022893e-05,0.44579683731475717,7.17584727068855e-05,1.917825853338103e-05
0.27249999999999996,3.129116027966229e-05,3.700983140823021e-05,9.891293505133057e-06,-1.3817315385394526e-05,4.556194853939427e-05,1.2176942950588482e-05,0.4444899489063715,6.955328246723702e-05,1.8588896651279418e-05
0.27749999999999997,3.1567109999049065e-05,4.3674120111824555e-05,1.1672399580518622e-05,-2.125839919919397e-05,4.6916685511222876e-05,1.2539011636144074e-05,0.44316768068171114,6.073106281969163e-05,1.623105927185225e-05
0.2825,4.0008541156084e-05,5.459548257515236e-05,1.4591256475843345e-05,-1.0494214628812456e-05,3.5716879314413744e-05,9.545737522806398e-06,0.44181912459104217,5.2938214347607826e-05,1.414833291116779e-05
0.2875,4.831833656356607e-05,4.786690701168724e-05,1.2792969014450065e-05,-9.361109909669108e-06,3.965881499291983e-05,1.059926414778283e-05,0.4404661668678196,5.368934710122397e-05,1.4349081583740341e-05
0.2925,4.3293191244952336e-05,5.045962217710808e-05,1.3485901289485617e-05,-5.4232943918051335e-06,4.213353755203654e-05,1.1260661572321056e-05,0.4390242488982923,7.364401111330993e-05,1.968218986955559e-05
0.2975,4.6822704997574906e-05,4.098709612143236e-05,1.0954262211797926e-05,5.538619257351726e-06,3.835138607774019e-05,1.0249839072199706e-05,0.43761280115340256,5.945630728433849e-05,1.589036652433903e-05
0.3025,4.3722996330735185e-05,4.307133624867761e-05,1.1511298816649202e-05,3.882222349321011e-06,3.444967788067522e-05,9.207063693872235e-06,0.43616604284721794,6.317403498929061e-05,1.6883971047856762e-05
0.3075,3.669041852030955e-05,4.522770413481391e-05,1.2087612375918057e-05,5.910534874722112e-07,3.4184689522431824e-05,9.136242576155772e-06,0.43464399564149664,7.225592950833043e-05,1.931120945593298e-05
0.3125,3.5434495352824006e-05,4.557854825743743e-05,1.2181379411848094e-05,8.883773825625337e-06,4.93680492222165e-05,1.3194166145923279e-05,0.4331377315401086,6.920202888807834e-05,1.8495020183487285e-05
0.3175,3.551226077385731e-05,4.252265548298385e-05,1.1364657713796425e-05,9.93768019542239e-06,4.706830648449459e-05,1.257953404576064e-05,0.4315647515489852,5.2692592144904483e-05,1.408268761623203e-05
0.3225,3.3278221107125795e-05,4.3744214151408554e-05,1.16911330005885e-05,1.0104491506604582e-06,5.288969214184813e-05,1.4135364806196124e-05,0.42998960050513974,6.015280105498206e-05,1.6076512314465495e-05
0.3275,4.362184351418964e-05,4.744995657482955e-05,1.2681534322879554e-05,3.8018760179070864e-06,3.5562262295157785e-05,9.504414386219253e-06,0.42839993356314743,6.661828868027717e-05,1.7804486566771277e-05
0.3325,5.299675339202725e-05,4.87075745217147e-05,1.301764685721543e-05,6.146142339770279e-06,3.7452404136613294e-05,1.000957604215729e-05,0.42680586439417195,7.115415488136324e-05,1.9016747800822135e-05
0.3375,6.183737374238101e-05,3.703888692616948e-05,9.899058918941914e-06,2.5959110060487627e-05,4.280048824771848e-05,1.1438911643543365e-05,0.4251442141941639,4.7868776979481184e-05,1.2793468784365013e-05
0.3425,6.034907354626227e-05,3.92296338326751e-05,1.0484560657890407e-05,3.2767844464091536e-05,3.213244637139189e-05,8.587757522902571e-06,0.42345237269205094,5.4301236956720454e-05,1.4512616026433944e-05
0.34750000000000003,6.664612312896399e-05,3.498674318265749e-05,9.350600433468089e-06,4.29259868490178e-05,3.9949361537287785e-05,1.0676915978063973e-05,0.4217416136543107,5.306868175081747e-05,1.4183201791378688e-05
0.35250000000000004,6.626806362193329e-05,4.1028714149261185e-05,1.0965385097601405e-05,3.470416261021379e-05,4.513431214865286e-05,1.2062652317711987e-05,0.42000636185693985,6.43727467035018e-05,1.7204340229291815e-05
0.35750000000000004,5.535130789175833e-05,3.772491061098062e-05,1.0082406460925877e-05,4.18896353684726e-05,4.255680555188394e-05,1.137378470362206e-05,0.4182444182939291,5.8626507256506375e-05,1.5668593138361655e-05
0.36250000000000004,5.476260469306798e-05,5.301909957441969e-05,1.4169950397337895e-05,5.558813186132627e-05,3.4871711526316794e-05,9.319856930135231e-06,0.4164657283315908,4.933881691921605e-05,1.3186353484319419e-05
0.36750000000000005,5.834022881466017e-05,3.9882505366523574e-05,1.065904791483602e-05,7.505229585018357e-05,3.410620546480214e-05,9.115266829443337e-06,0.4146556534007797,5.64809569067591e-05,1.5095170687302563e-05
0.37250000000000005,5.4354896006878246e-05,4.550443126682705e-05,1.216157081289075e-05,5.1277749902914034e-05,4.562554598757583e-05,1.2193940083571946e-05,0.41280484808547147,5.754739544021284e-05,1.5380188374176672e-05
0.37749999999999995,5.160796988061306e-05,3.538581899309689e-05,9.45725793018333e-06,7.262170683973047e-05,3.819016491611837e-05,1.0206750904322094e-05,0.41094773206281143,5.802873117527962e-05,1.550883076050745e-05
0.38249999999999995,5.583342500464571e-05,4.5741813411947886e-05,1.2225013859803583e-05,7.731683031132327e-05,4.618430838071635e-05,1.2343275614696642e-05,0.4090740462085702,6.262829784321367e-05,1.6738116660438496e-05
0.38749999999999996,5.6396464036618714e-05,4.519657193254354e-05,1.207929194487581e-05,8.548185672243325e-05,3.949581734253782e-05,1.0555701193312928e-05,0.4071796742538384,6.076547688734268e-05,1.6240256818311924e-05
0.39249999999999996,5.245768879343074e-05,4.1273921162864204e-05,1.1030919428582583e-05,5.888391299706411e-05,4.6609982771503406e-05,1.2457041881028706e-05,0.40525254318403925,5.462438420546716e-05,1.4598980761454572e-05
0.39749999999999996,4.6872888070088666e-05,4.7646790261354874e-05,1.2734140338390511e-05,6.379410053271756e-05,3.78673899018739e-05,1.0120485653156816e-05,0.4032926862284134,6.220035830897599e-05,1.662374500905471e-05
0.40249999999999997,4.41132718975927e-05,4.412101627990622e-05,1.179183760540603e-05,7.383161244668121e-05,4.507496011061498e-05,1.204678981831595e-05,0.4013469881944742,7.439458432586418e-05,1.9882788998489044e-05
0.4075,4.4854399805867464e-05,4.834981038240862e-05,1.292203036903276e-05,7.34518941432723e-05,4.0260067534692496e-05,1.0759955648799994e-05,0.3993489527295191,6.26300397602711e-05,1.673858220735457e-05
0.4125,4.74941600587583e-05,4.15585658015631e-05,1.1106993908224962e-05,0.0001030842478866341,4.5848449271398694e-05,1.2253513492032804e-05,0.39735437311980476,7.52988678927385e-05,2.0124468947612868e-05
0.4175,3.991124661087677e-05,4.936084926316377e-05,1.3192241875925127e-05,0.00010727956753526008,3.5884605618578e-05,9.590564263158718e-06,0.3953370326198016,5.639394539267513e-05,1.5071915881987798e-05
0.4225,3.631199581813291e-05,4.502283698692989e-05,1.2032859327547518e-05,8.723780165089399e-05,3.913144805016348e-05,1.045831940371821e-05,0.3932750474640925,7.975133610275067e-05,2.1314441130996308e-05
0.4275,3.579412313777997e-05,4.822307659095133e-05,1.2888159338535614e-05,0.00010829233563545878,4.0880257188595644e-05,1.0925708305923386e-05,0.3912155286208209,6.736774915091278e-05,1.8004788302917625e-05
0.4325,4.224658751735482e-05,4.2334245265999084e-05,1.1314302965216088e-05,0.0001081822249271734,3.546909143682043e-05,9.479513426909967e-06,0.3891465176660756,6.797492229431457e-05,1.8167062151279055e-05
0.4375,3.530143886400786e-05,3.804153438944839e-05,1.016702772517818e-05,0.00012640385539353633,3.9742653249719346e-05,1.062167086441484e-05,0.38706384129724686,7.006761190728774e-05,1.8726356976179495e-05
0.4425,2.427374823471487e-05,3.744992570363033e-05,1.0008913653080265e-05,0.00012930279272746354,3.711410736191371e-05,9.919162426016113e-06,0.3849618512457644,5.486380317157237e-05,1.466296817167324e-05
0.4475,3.4045929757805756e-05,4.5596130195772805e-05,1.2186078382522835e-05,0.00012648957728011905,4.082406291648938e-05,1.0910689754971901e-05,0.3828825441205358,5.9851441122522164e-05,1.599597048465362e-05
0.4525,3.67618466846262e-05,4.40509350334181e-05,1.1773107604434846e-05,0.00013326821350006179,3.25197026173533e-05,8.69125610813656e-06,0.38076756893481756,5.3281480909546865e-05,1.4240074758818625e-05
0.4575,3.288387356046685e-05,3.887433588323948e-05,1.0389603286675307e-05,0.00015271807084877263,4.18426570078754e-05,1.1182920476840387e-05,0.3786273817504088,5.957404189016397e-05,1.5921832421308016e-05
0.4625,2.9725214686926268e-05,3.75945453967426e-05,1.0047564891866445e-05,0.00015697977537277734,5.0255340710334145e-05,1.3431304770975923e-05,0.37648785622125325,3.9399900376323e-05,1.0530066305801882e-05
0.4675,2.4007732136364713e-05,3.8247567250591214e-05,1.0222092323521977e-05,0.00015374864073742904,4.609911726543188e-05,1.2320507331425809e-05,0.37436197197701726,4.720147022592317e-05,1.2615123552672549e-05
0.47250000000000003,1.9210129790598795e-05,5.020846445527314e-05,1.3418776564832115e-05,0.00017523570597851093,3.589986803504039e-05,9.594643315537041e-06,0.3722011875741629,5.533778774015545e-05,1.478964587612008e-05
0.47750000000000004,1.789699131009735e-05,4.945693224656027e-05,1.3217921133394328e-05,0.00015774535641798463,3.442056989274112e-05,9.199284256867396e-06,0.37005833231549945,6.010349511730855e-05,1.606333474832922e-05
0.48250000000000004,2.2026100151995975e-05,4.083419583751895e-05,1.0913397892030464e-05,0.00016038840274356113,3.770896092089958e-05,1.00781437269467e-05,0.367912262463408,6.124233724757346e-05,1.636770311040601e-05
0.48750000000000004,1.9167406994209786e-05,3.715588933315828e-05,9.930329127540483e-06,0.00018647578381727312,4.134847721663456e-05,1.1050845372105339e-05,0.3657325375387167,4.5185909321296214e-05,1.207644224215182e-05
0.49250000000000005,7.670270795553529e-06,3.7724148891567214e-05,1.0082202882849463e-05,0.00017625596735908763,3.897734115098297e-05,1.0417132602455955e-05,0.36355657172978006,4.9117216063961316e-05,1.3127128164535183e-05
0.49750000000000005,7.950522620775097e-07,2.003501754729241e-05,5.3545836714265845e-06,0.00017809370557439388,3.3210149223712165e-05,8.87578572562625e-06,0.3613696676717752,4.52372210524343e-05,1.209015587914046e-05
