x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.14249999999999996,4.976372604505989e-05,5.1418031458522746e-05,1.3742046944296894e-05,-0.0002313728482411225,6.887785159883244e-05,1.8408380158563623e-05,0.7266789790648944,7.458301614630042e-05,1.9933149520834652e-05
0.14749999999999996,4.814592106275164e-05,4.73640201251303e-05,1.2658566840607387e-05,-0.0002422331020198474,5.9850150797840135e-05,1.5995625630876632e-05,0.7262036146254108,7.983083652000997e-05,2.1335688511245587e-05
0.15249999999999997,5.762113598130768e-05,4.870164770917409e-05,1.3016062849935246e-05,-0.00020130961916825637,6.460817943173636e-05,1.726726227262661e-05,0.725708222600457,7.00835694915272e-05,1.873062181996126e-05
0.15749999999999997,6.965973347757458e-05,4.622278084925642e-05,1.2353557814418098e-05,-0.00021628550516363145,5.547897981884471e-05,1.4827381046418767e-05,0.7251554795557664,7.021847923007195e-05,1.876667796423081e-05
0.16249999999999998,5.737607976146004e-05,4.528674431898526e-05,1.2103391528862428e-05,-0.0002248741546171857,4.666538363319916e-05,1.247184838412853e-05,0.7246162282554245,5.679376558568215e-05,1.5178772323312518e-05
0.16749999999999998,4.6850331532129536e-05,5.561555734382611e-05,1.486388292536262e-05,-0.0001939918569019561,4.903307009676255e-05,1.3104639208839719e-05,0.7240939793193637,5.105034404355987e-05,1.3643778349138347e-05
0.1725,6.400833256057802e-05,4.8994729158441815e-05,1.309439216204803e-05,-0.00016333095601066722,6.05868730453054e-05,1.6192522933678714e-05,0.7235548702753979,7.521330898027228e-05,2.0101602366410467e-05
0.1775,6.92035308348072e-05,5.160400557698816e-05,1.379175061816153e-05,-0.00016569530175916103,4.817327230819752e-05,1.2874848584074271e-05,0.7229295731305365,8.009062521716832e-05,2.140511996108294e-05
0.1825,7.741396197962496e-05,4.25714055769998e-05,1.1377686724466476e-05,-0.00017092372845815167,4.542261397507506e-05,1.2139704221887205e-05,0.7223105357872608,6.61890838469689e-05,1.7689776749986498e-05
0.1875,7.892108191428707e-05,5.3646729724134804e-05,1.4337691610612439e-05,-0.00018125048207815115,4.109909634065772e-05,1.0984195529482559e-05,0.7216573139781638,6.106059788472915e-05,1.6319131222587867e-05
0.1925,8.110184018753438e-05,6.042809251298635e-05,1.6150087051419607e-05,-0.00015850642663685718,5.434433734460484e-05,1.4524135089626832e-05,0.7210303351613405,6.270682565052419e-05,1.6759104099744965e-05
0.1975,7.373367425809605e-05,5.8744745150456426e-05,1.5700193544739855e-05,-0.00018556577911282135,5.521762852862434e-05,1.4757531976019055e-05,0.7203684596180758,6.804609885193837e-05,1.8186084886464647e-05
0.2025,6.602061314340581e-05,5.247406317142683e-05,1.4024283291386545e-05,-0.00018977438604685117,4.3912223637267155e-05,1.1736035424432136e-05,0.7197020976503854,7.063466795744396e-05,1.8877909080378198e-05
0.20750000000000002,7.061361284107081e-05,4.912559148500383e-05,1.3129366589964543e-05,-0.0001740275113987635,5.744507952161386e-05,1.5352843294704498e-05,0.718989780992376,5.2436400065872436e-05,1.4014217403021799e-05
0.21250000000000002,8.027330432529829e-05,6.113410251668877e-05,1.633877616181171e-05,-0.00019334647449278244,5.13368749893751e-05,1.3720356965563268e-05,0.7182613646312529,6.18287873654982e-05,1.6524438497242263e-05
0.21750000000000003,8.599092085225759e-05,6.304927796982085e-05,1.685062833189598e-05,-0.00018658684645876558,4.9667598790208685e-05,1.3274224135479201e-05,0.7175019341543456,5.657873404619537e-05,1.5121302727018942e-05
0.22250000000000003,8.456614218099013e-05,5.524470374016119e-05,1.4764768130679437e-05,-0.00017563299047993502,7.016751141439019e-05,1.8753056242514133e-05,0.7167311184600884,7.304053072337771e-05,1.9520902951072517e-05
0.22750000000000004,8.064077663600045e-05,5.727705529181253e-05,1.5307936930376417e-05,-0.00014894576810350042,6.300869256754013e-05,1.683978142687892e-05,0.7159694323093901,5.9253275721945665e-05,1.5836104056826502e-05
0.23250000000000004,9.22952678262268e-05,5.031530638065809e-05,1.3447331270498814e-05,-0.000145902697778631,4.722633159104128e-05,1.2621768031989654e-05,0.7151454284296499,6.896974514582747e-05,1.8432939742057255e-05
0.23750000000000004,0.00010395558467909003,5.201374406451914e-05,1.3901257835198378e-05,-0.00013168573908222113,6.054263261873259e-05,1.6180699182330127e-05,0.7143331967561539,8.072946270680445e-05,2.1575856461943307e-05
0.24250000000000005,0.00010742874142762321,6.066036298574669e-05,1.6212163946429122e-05,-0.00013814850576051059,6.226456306106712e-05,1.664090445083526e-05,0.7134831936826573,7.383571111023541e-05,1.9733423848808507e-05
0.24750000000000005,0.00010956895106091578,4.829754353852231e-05,1.2908061467424862e-05,-0.00011573790703801752,7.140943229431773e-05,1.908497355924054e-05,0.712615999597872,7.046406856931516e-05,1.88323144760374e-05
0.25249999999999995,0.00011675268097760484,4.80630671605607e-05,1.2845395019451716e-05,-8.863170547447495e-05,5.699296783083553e-05,1.5232011362743956e-05,0.7117480223284762,6.853394604970445e-05,1.8316467534403105e-05
0.25749999999999995,0.0001219494830389765,5.6645348323623163e-05,1.5139106141533393e-05,-8.187464358981622e-05,5.388062857355026e-05,1.4400203707589101e-05,0.7108295412838598,3.8707598679345316e-05,1.0345040894489546e-05
0.26249999999999996,0.00013197917933618913,5.878288242157252e-05,1.5710386159181492e-05,-6.519354193367644e-05,3.7219298261180135e-05,9.947275876391941e-06,0.7098785640574152,6.743106301437316e-05,1.802170964469632e-05
0.26749999999999996,0.00013375102211709926,5.659703142699507e-05,1.5126192907735213e-05,-7.634804705323596e-05,4.1083544925197725e-05,1.0980039238873223e-05,0.7089326269653373,7.260521502971406e-05,1.9404559938160003e-05
0.27249999999999996,0.000126169085132188,4.109140070347135e-05,1.0982138783930822e-05,-4.7901745143841365e-05,5.645546766960224e-05,1.5088358402124617e-05,0.7079623350794986,7.560337285882124e-05,2.0205851323016643e-05
0.27749999999999997,0.00011916929221673694,5.406194683978087e-05,1.4448663052603304e-05,-5.888397943292537e-05,5.872476043456993e-05,1.5694852404752762e-05,0.7069593839393113,6.573441896029046e-05,1.7568262447718843e-05
0.2825,0.00013364798082467097,6.104187393503815e-05,1.631412703653994e-05,-6.216498348367703e-05,4.797593546655791e-05,1.2822108094702596e-05,0.7059262579560895,8.310418472051636e-05,2.2210527616524725e-05
0.2875,0.00013281582244096775,5.300522632277871e-05,1.4166242614874967e-05,-5.569001314183166e-05,4.99553353365727e-05,1.3351124962204038e-05,0.7049015135238907,6.724616321854588e-05,1.7972293095634165e-05
0.2925,0.0001449743730823517,5.191095261824849e-05,1.387378566561011e-05,-4.713961599897979e-05,5.147879164280106e-05,1.3758285786605944e-05,0.7038153155976844,7.542622307397557e-05,2.015850605151427e-05
0.2975,0.000138121993020922,5.967908800188047e-05,1.594990717558344e-05,-4.3137009692765894e-05,6.543830916035063e-05,1.7489123774844488e-05,0.7027023098656462,7.349035600761334e-05,1.9641123815180938e-05
0.3025,0.00014171837871908988,3.552188789272e-05,9.493623873282257e-06,2.3926718657065634e-06,6.109419143007346e-05,1.632810947523683e-05,0.70161174384804,9.049204842359917e-05,2.4185017244890357e-05
0.3075,0.00015436789319012994,4.5986706782841946e-05,1.2290464366244851e-05,1.666454365185273e-06,4.783771225990291e-05,1.278516638883086e-05,0.7004726584520191,7.559474122134177e-05,2.0203544420864147e-05
0.3125,0.00016221486002336629,4.819901873082714e-05,1.2881729604961067e-05,1.6046233946092172e-06,5.679734058354555e-05,1.5179727781681327e-05,0.6993331098165616,5.010637450301096e-05,1.3391491877403745e-05
0.3175,0.0001650749715201229,4.782993332148716e-05,1.2783087380089109e-05,2.041997214399493e-05,5.314701338503283e-05,1.4204136801220117e-05,0.6981206781702838,7.568889897826903e-05,2.0228709139916212e-05
0.3225,0.00015333136906432206,5.2848088660920896e-05,1.4124245808215632e-05,2.9019050874229886e-05,5.2917906876684515e-05,1.4142905511268728e-05,0.6969026521333995,8.318586553603184e-05,2.2232357732719817e-05
0.3275,0.00015179914561125202,5.4793351328949855e-05,1.4644139124718928e-05,4.2737707652002705e-05,4.57413024446426e-05,1.2224877298046995e-05,0.6956603540518823,8.696376925083156e-05,2.3242044971362746e-05
0.3325,0.00014904582204613198,6.1028357354062776e-05,1.6310514578322056e-05,4.7033438561786464e-05,4.6399978821514985e-05,1.2400915964548285e-05,0.6944059488176991,7.316371647411364e-05,1.9553825727800118e-05
0.3375,0.00015863614347563288,5.647300580095294e-05,1.509304566489023e-05,6.676046612262812e-05,6.313488886713141e-05,1.6873508806632436e-05,0.6931534720845602,7.146515463270854e-05,1.9099865980601133e-05
0.3425,0.00016204164459282893,4.904741819868334e-05,1.3108473900378155e-05,8.840272995842493e-05,5.3573487029629486e-05,1.4318116677117936e-05,0.6918553460753731,6.284228233331922e-05,1.6795306421014103e-05
0.34750000000000003,0.00015328141797541368,5.16964650178832e-05,1.3816461443161669e-05,9.787524292500748e-05,4.780975101087475e-05,1.2777693430690174e-05,0.6905211583900205,6.827590734002514e-05,1.824750378839273e-05
0.35250000000000004,0.00016876885119122256,5.593887789121204e-05,1.495029397639279e-05,9.358516896028444e-05,4.330877097880429e-05,1.1574755917495999e-05,0.6891793082482149,8.016621004066577e-05,2.14253208548806e-05
0.35750000000000004,0.00015111439669859296,5.229899255756692e-05,1.3977493701703975e-05,0.00011037564639822901,5.034958784934815e-05,1.34564933783955e-05,0.6877961926658562,6.344252010730414e-05,1.6955726713932062e-05
0.36250000000000004,0.00015808211322816194,5.0061895858015206e-05,1.3379604459503597e-05,0.0001448087941560003,4.885580679309424e-05,1.3057263598155826e-05,0.6864257328259082,8.908024148005368e-05,2.3807695967817808e-05
0.36750000000000005,0.0001531890375581068,4.982992059285804e-05,1.3317606462044732e-05,0.00015648313281209993,6.170454598264799e-05,1.6491233590964797e-05,0.68499606322719,6.992778794518639e-05,1.8688987450419173e-05
0.37250000000000005,0.00015234116383905686,6.088649878843368e-05,1.627260128189611e-05,0.00018172555479292675,6.482651879901211e-05,1.7325615923083106e-05,0.6835468671590744,7.89124629376625e-05,2.109024284708784e-05
0.37749999999999995,0.00015103557331740776,5.3473458198102576e-05,1.4291382847377006e-05,0.00019032041479835618,5.331954664201187e-05,1.4250248253751529e-05,0.6820667662356812,4.819982062330434e-05,1.2881943919740403e-05
0.38249999999999995,0.00015307303660343704,5.10880726645753e-05,1.3653861747246576e-05,0.0002042444086717213,4.406607854149657e-05,1.1777154877210807e-05,0.6805833522836064,7.673765161846381e-05,2.05090000729936e-05
0.38749999999999996,0.00015190383892099655,6.231852223057772e-05,1.665532564549123e-05,0.00022197407539780917,4.587041655887355e-05,1.225938449656478e-05,0.6790951033170038,7.824653123508288e-05,2.0912265113227557e-05
0.39249999999999996,0.00015887241672182584,5.444215034868338e-05,1.4550276714572049e-05,0.00024676464156318844,6.396983793001929e-05,1.7096658330113466e-05,0.6775671045821083,7.107568794076643e-05,1.8995776628829162e-05
0.39749999999999996,0.00016124006280497034,4.970718284920697e-05,1.3284803420247018e-05,0.0002533146817188253,3.961655828285829e-05,1.0587970566972649e-05,0.6760213448963311,6.843382940675623e-05,1.828971023607266e-05
0.40249999999999997,0.00015026601868787728,4.715284353956193e-05,1.2602127524085557e-05,0.00026650673797834696,4.63461665504847e-05,1.2386534030162603e-05,0.6744727361870244,6.184011790041059e-05,1.6527466710074483e-05
0.4075,0.00015023204239905818,4.67289336811408e-05,1.2488832848865007e-05,0.0003039994423237176,5.006133423747036e-05,1.3379454360099302e-05,0.672857085584887,9.591770341882842e-05,2.5635084537103677e-05
0.4125,0.0001431963215817428,5.374620388623108e-05,1.4364277198712487e-05,0.00031446686896276254,4.85882154816524e-05,1.2985746811934906e-05,0.6712432197495062,8.423762502195127e-05,2.251345227911981e-05
0.4175,0.00013315111560237736,4.7302369706611444e-05,1.2642090073189615e-05,0.0003192252233157959,5.33573139380491e-05,1.4260341988194114e-05,0.669594114577605,8.229409115675465e-05,2.1994021004608514e-05
0.4225,0.00012902585980545945,5.227002200502948e-05,1.3969750995853928e-05,0.0003302228669758493,5.910327019482796e-05,1.57960133933553e-05,0.667959141050818,6.531273565416694e-05,1.7455562843630537e-05
0.4275,0.0001209510608736819,5.751072113961939e-05,1.5370386755053798e-05,0.00037171312030077246,7.023911823316427e-05,1.8772193969829096e-05,0.6662670237933263,7.073998110527663e-05,1.8906055203057666e-05
0.4325,0.00011306063855645999,5.561789823104548e-05,1.4864508553788045e-05,0.00038758040480923843,4.013401180634557e-05,1.0726265838291822e-05,0.6645793285292452,7.449455966599102e-05,1.990950853205196e-05
0.4375,0.00010213476363151965,4.177254365211194e-05,1.1164181894304398e-05,0.0004135474487011127,4.166045061546945e-05,1.113422377012159e-05,0.662868343925201,5.812429220903632e-05,1.55343705210677e-05
0.4425,0.00010754160577984123,4.401442476627069e-05,1.1763349825094474e-05,0.0004304903951567728,5.4850008345507585e-05,1.46592813493272e-05,0.661146260124829,6.436410419630588e-05,1.7202030422085392e-05
0.4475,0.00010049462648877864,4.6120561355615806e-05,1.2326238505600048e-05,0.00047092654751726014,6.0347497221891844e-05,1.6128547053829396e-05,0.6594280711737885,7.07353857738963e-05,1.8904827049085962e-05
0.4525,8.823907448885616e-05,4.709683709809093e-05,1.2587159172982923e-05,0.0004597943848964019,5.2806528571357726e-05,1.4113138407064989e-05,0.6576491644934869,6.365825322770376e-05,1.7013383815611707e-05
0.4575,8.333954050536527e-05,4.578672832998561e-05,1.2237017876578739e-05,0.00044739880071963405,5.3269059608848085e-05,1.4236755026567701e-05,0.6558941272429496,6.719881582264627e-05,1.7959638971804716e-05
0.4625,7.735549723430842e-05,4.222196905427207e-05,1.1284295885432704e-05,0.00048140068610561394,3.521934789436207e-05,9.412766657592937e-06,0.6541055985439005,7.299207698680031e-05,1.9507953145259545e-05
0.4675,7.983943598747212e-05,4.2170241822738806e-05,1.1270471201292434e-05,0.0005044183609552208,4.743758583755053e-05,1.2678228104270989e-05,0.6522843419723152,6.362162886489639e-05,1.7003595542923556e-05
0.47250000000000003,6.695245464225331e-05,5.474489311975025e-05,1.4631188123547387e-05,0.0004989810251497751,3.741541169510784e-05,9.999689396299169e-06,0.650470604323218,8.191506484734988e-05,2.1892721962439508e-05
0.47750000000000004,5.049539274120158e-05,5.486702137422447e-05,1.4663828272510767e-05,0.0005324770351157965,4.994687237732888e-05,1.3348863141206283e-05,0.6486305481798064,7.109318744395988e-05,1.9000453567785494e-05
0.48250000000000004,4.5992914748371915e-05,4.535450776261609e-05,1.2121502070963468e-05,0.0005516513240711243,5.1785788082954655e-05,1.3840334036464087e-05,0.6467746962276613,5.450785455580916e-05,1.4567836902567353e-05
0.48750000000000004,3.103751355750877e-05,4.315463719866059e-05,1.1533561931994136e-05,0.0005675570272174128,5.820568081455824e-05,1.555612254085701e-05,0.6448868849863767,7.18794339908092e-05,1.9210586796345798e-05
0.49250000000000005,2.134101697994644e-05,4.3467419195655383e-05,1.1617156436958813e-05,0.0005688526313221117,3.958489993308055e-05,1.0579509517094153e-05,0.6429670726338134,6.504087562163511e-05,1.7382905193709726e-05
0.49750000000000005,6.4395786452103205e-06,3.096244599098185e-05,8.275061768196175e-06,0.0005695924949792204,3.889454468297102e-05,1.0395004315589118e-05,0.6409846891669992,6.42033214083348e-05,1.71590594144941e-05
