x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.13749999999999996,2.2377792922827962e-05,4.1647496907785714e-05,1.1130761746118665e-05,-0.0001286716618347866,4.377936920497886e-05,1.1700528583865197e-05,0.47271699686721536,5.172614008588027e-05,1.38243924386884e-05
0.14249999999999996,2.190265046945438e-05,4.147107735630741e-05,1.108361163769294e-05,-0.00010779382285780348,4.3780154067254374e-05,1.1700738347131683e-05,0.47211157543586124,5.761307280769897e-05,1.5397741388976553e-05
0.14749999999999996,1.8474948033147055e-05,4.039899495390757e-05,1.0797085563395103e-05,-0.00011123981407687714,6.0589277969181376e-05,1.6193165676620507e-05,0.4714154757914123,6.108904370006655e-05,1.6326733686522153e-05
0.15249999999999997,2.8406509413381722e-05,3.662428098833673e-05,9.788250821092467e-06,-0.00013179598899711574,3.6162790108198306e-05,9.664912195335416e-06,0.4707292593880503,7.883487632971391e-05,2.1069506953891732e-05
0.15749999999999997,2.9137703426753422e-05,4.1580765670814964e-05,1.1112927072851509e-05,-0.000138269297379397,4.651066323670614e-05,1.2430497618812623e-05,0.47002634110764996,7.18767666330172e-05,1.9209873914989682e-05
0.16249999999999998,3.743792337696972e-05,4.385045647122664e-05,1.1719527454926738e-05,-0.0001069043652276556,4.517279205132507e-05,1.207293650428883e-05,0.4692978903859956,6.679712540586591e-05,1.785228269215168e-05
0.16749999999999998,3.024987571828428e-05,4.921688282904755e-05,1.3153765227949523e-05,-8.722391895191111e-05,3.887093969010077e-05,1.038869561587928e-05,0.46853516202506607,7.38402999484899e-05,1.9734650267419336e-05
0.1725,1.735329032098928e-05,4.671683037910018e-05,1.248559810533039e-05,-9.406070685250551e-05,5.607533149513387e-05,1.4986762736040362e-05,0.46773292650466036,6.672587706611155e-05,1.7833240772384726e-05
0.1775,2.5386905577366462e-05,5.337264350605606e-05,1.4264438987577637e-05,-8.612067017065517e-05,3.947725180542202e-05,1.0550739344806588e-05,0.4669159962088994,8.471146414906804e-05,2.2640091112699735e-05
0.1825,3.101088015979445e-05,5.0254882030109836e-05,1.3431182183529534e-05,-7.874869245886722e-05,4.8074915120624895e-05,1.2848561519972599e-05,0.4660818979626561,0.00010006329759852352,2.6743041186033907e-05
0.1875,3.103724773735819e-05,3.3484877256873406e-05,8.94920988095708e-06,-0.00010355681992041377,5.497394246423475e-05,1.4692404135813543e-05,0.4652147901956622,9.050396132372238e-05,2.4188201101372066e-05
0.1925,3.12862414190189e-05,5.5399787707587474e-05,1.4806216064414492e-05,-0.0001000511125521981,4.2365584824628034e-05,1.132267881457625e-05,0.46433344471227955,8.849705630054345e-05,2.365183317247699e-05
0.1975,3.8443747864912784e-05,5.099250062001243e-05,1.3628319043924593e-05,-8.05459444449484e-05,5.479059347094461e-05,1.4643402056163427e-05,0.463428748494245,5.922621939359524e-05,1.582887294890998e-05
0.2025,3.793157968426768e-05,5.059583823269935e-05,1.3522306561671351e-05,-7.361214112203004e-05,4.3755004832770174e-05,1.1694016931490288e-05,0.4624930960037095,7.103710231075835e-05,1.8985464185433227e-05
0.20750000000000002,5.113967039609328e-05,5.4921256867775393e-05,1.4678323317872916e-05,-9.117458397737055e-05,4.066643049430713e-05,1.086856071805381e-05,0.46152792776335116,6.309246131705432e-05,1.6862169566907535e-05
0.21250000000000002,5.156307753113342e-05,5.755582527979628e-05,1.5382441343572863e-05,-9.505242023571626e-05,4.957666887391531e-05,1.324992209312364e-05,0.46053332227966703,7.662398386497858e-05,2.0478621088031743e-05
0.21750000000000003,6.960238007123405e-05,4.5397433778719574e-05,1.2132974531337638e-05,-8.08795617127282e-05,3.890684540952604e-05,1.0398291823044637e-05,0.4595283821559063,5.698735564200471e-05,1.5230511442187183e-05
0.22250000000000003,6.545502145430325e-05,4.822560348916437e-05,1.2888834680490218e-05,-7.373328223631966e-05,4.0894542843356256e-05,1.092952630775624e-05,0.45846395713337434,5.5441469268013364e-05,1.481735593001876e-05
0.22750000000000004,6.663638939312997e-05,5.091747600643503e-05,1.3608267872525896e-05,-6.269305543511648e-05,4.682882421226332e-05,1.2515529716268103e-05,0.4573834001689361,7.419937301981969e-05,1.9830616582400244e-05
0.23250000000000004,7.681392723351197e-05,4.049306915176276e-05,1.0822227950345798e-05,-7.587001529802927e-05,3.317955454325634e-05,8.867608953331714e-06,0.4562866916225872,7.50204914933733e-05,2.0050069725399417e-05
0.23750000000000004,8.128010731688613e-05,4.268566514065489e-05,1.1408223877349308e-05,-7.715113895243912e-05,4.85482249943943e-05,1.2975058904645623e-05,0.45517515060813796,7.203097479703573e-05,1.9251087780418313e-05
0.24250000000000005,7.582911539504168e-05,3.68239813029635e-05,9.84162297518992e-06,-6.366287437932982e-05,3.994069401161933e-05,1.0674599484389515e-05,0.4540456480328314,4.045883187608161e-05,1.0813077653527552e-05
0.24750000000000005,7.329930783377326e-05,3.718925498552439e-05,9.93924647322907e-06,-4.619139842129286e-05,4.6769384291595255e-05,1.249964372925118e-05,0.4528671933345415,6.038580148880799e-05,1.613878429977595e-05
0.25249999999999995,6.724362311586179e-05,4.2755795744344434e-05,1.1426967069587444e-05,-5.8840892098302625e-05,5.4885572429514434e-05,1.4668786250586348e-05,0.45165384471480685,7.202192867740793e-05,1.9248670103252095e-05
0.25749999999999995,7.640784543203458e-05,3.2601880394591846e-05,8.713219042938938e-06,-6.908369438655482e-05,3.6635562385774164e-05,9.791265901382105e-06,0.4504359065638965,6.563917867615852e-05,1.754280841110165e-05
0.26249999999999996,6.688949509208825e-05,4.055796063447282e-05,1.0839570928604427e-05,-5.6015287222073e-05,4.271130498774925e-05,1.1415076414726192e-05,0.44915164356491644,7.732379255806553e-05,2.0665652828447272e-05
0.26749999999999996,6.831733933221188e-05,4.193547236508466e-05,1.120772642447668e-05,-3.830286684501763e-05,4.806109789002169e-05,1.2844868709761796e-05,0.44786366828440205,6.60942851934499e-05,1.7664440744115387e-05
0.27249999999999996,7.135665541969273e-05,3.5233376207958686e-05,9.416515882106706e-06,-2.4777535733989062e-05,5.526598715289485e-05,1.4770456361998768e-05,0.4465144016201632,6.754121750896812e-05,1.8051149671724003e-05
0.27749999999999997,7.204322795943669e-05,4.24515621685184e-05,1.134565722628072e-05,-3.07067107680853e-05,5.1880571486462094e-05,1.3865665966598173e-05,0.4451966735609479,7.923573597381993e-05,2.1176641200208077e-05
0.2825,7.190226767793101e-05,5.024351968441521e-05,1.342814546890815e-05,-4.0958326574875334e-05,4.821506548810557e-05,1.2886018281239967e-05,0.4438321652948796,6.830638241364579e-05,1.8255648594415955e-05
0.2875,7.822553196067072e-05,4.5280526545050556e-05,1.210172975887871e-05,-4.408518687809635e-05,4.472543505788078e-05,1.1953375318642702e-05,0.44243993158030726,7.8678108396632e-05,2.102760896140421e-05
0.2925,7.68626349839425e-05,3.912403173761907e-05,1.045633731081718e-05,-3.13142480920593e-05,4.76769568314478e-05,1.2742202693377786e-05,0.4409938905787647,5.897393445612384e-05,1.5761446963205576e-05
0.2975,7.312449303337499e-05,5.048893305975607e-05,1.3493734952383668e-05,1.23228472103426e-07,4.896421991742431e-05,1.3086238224403889e-05,0.4395329952482342,6.225373092495464e-05,1.6638009440685276e-05
0.3025,6.903118518910676e-05,4.7714447328702506e-05,1.2752222450233993e-05,4.329789503108491e-06,4.921913245029275e-05,1.3154366464517348e-05,0.43804763568555394,8.337326334132386e-05,2.2282441902893822e-05
0.3075,6.907043995096811e-05,4.8563080689811694e-05,1.2979029256252349e-05,-4.56736016748714e-06,3.2383006084542055e-05,8.654722423012307e-06,0.4365440908319671,7.836518106274647e-05,2.0943975613521623e-05
0.3125,6.532967171405421e-05,5.064102596130153e-05,1.353438349013677e-05,-4.845420506159527e-06,3.859271320103558e-05,1.0314336458878785e-05,0.43499794701600414,7.422159853395397e-05,1.9836556600909915e-05
0.3175,6.931292747744424e-05,4.541584876406703e-05,1.21378961431914e-05,2.3662675349219505e-05,4.398414307980109e-05,1.1755256703961407e-05,0.43344654494513213,7.240895279099418e-05,1.935210664849921e-05
0.3225,6.260502719071194e-05,4.24031851152652e-05,1.1332727914948206e-05,8.931648067391695e-06,5.1221581901360996e-05,1.36895435916767e-05,0.4318419068083019,6.036598548314235e-05,1.6133488249492007e-05
0.3275,6.55373618346255e-05,4.066059188981863e-05,1.0867000285367176e-05,2.2834076295851217e-05,4.35142601383377e-05,1.1629675205472437e-05,0.43021988632960617,6.91835508456836e-05,1.8490081718928757e-05
0.3325,6.17486160294369e-05,3.6967948060993955e-05,9.880099709735243e-06,2.68773843131269e-05,4.070930178575706e-05,1.088001855264911e-05,0.4285762339893431,7.876375430661826e-05,2.1050498793671863e-05
0.3375,6.435566297996843e-05,4.356011894464036e-05,1.1641931486997508e-05,3.0050044862413885e-05,4.406649090313772e-05,1.177726508549514e-05,0.4268953502986065,6.340931836922333e-05,1.6946853176178933e-05
0.3425,6.755589640018566e-05,4.4048509257384664e-05,1.1772459288519546e-05,3.073834571768559e-05,4.2776112246728444e-05,1.143239688324591e-05,0.4252083742826484,5.958670322151881e-05,1.5925216304450175e-05
0.34750000000000003,6.955095084739772e-05,4.8100700654125325e-05,1.2855452993679298e-05,4.2371324732251714e-05,4.520138898345149e-05,1.2080579355883824e-05,0.4234607021794424,6.642962107869383e-05,1.7754063029263476e-05
0.35250000000000004,8.972660224309943e-05,4.359751809785979e-05,1.1651926831133406e-05,5.6278868492701345e-05,4.397846903486183e-05,1.1753740251664271e-05,0.42173161317203833,6.491045722608775e-05,1.7348049411347515e-05
0.35750000000000004,9.157587682009268e-05,4.059893144042294e-05,1.0850520837084806e-05,6.558938251642645e-05,3.796536266782508e-05,1.0146669976258524e-05,0.4199380967656231,6.478517604493008e-05,1.731456660728306e-05
0.36250000000000004,9.019354776749244e-05,4.2441081245692e-05,1.1342856081829748e-05,5.7175640012680556e-05,3.425913462775405e-05,9.15613886745849e-06,0.4181437282859903,5.4649661570971153e-05,1.4605736421551444e-05
0.36750000000000005,7.765576718634278e-05,4.85511898833108e-05,1.297585130453958e-05,5.261182688295539e-05,5.4038238289772246e-05,1.4442326676084055e-05,0.41627832575900675,7.80749857818933e-05,2.086641766236368e-05
0.37250000000000005,7.806767471586468e-05,5.122032693027505e-05,1.3689208186545706e-05,7.21459487246768e-05,4.195079929110744e-05,1.1211822717760226e-05,0.4144362498898621,5.035531960837616e-05,1.3458025255431666e-05
0.37749999999999995,7.11881396207827e-05,5.044152827359285e-05,1.3481065490361093e-05,0.00010346135741023131,4.749175277254837e-05,1.2692704826589101e-05,0.41255510622744607,6.526190652895242e-05,1.7441978188500382e-05
0.38249999999999995,7.346585922814656e-05,3.940987533538532e-05,1.0532732225748903e-05,9.267754048807322e-05,3.617699297174347e-05,9.668708070285211e-06,0.41063406752082177,5.5369745228053046e-05,1.4798186874023993e-05
0.38749999999999996,6.3796017802053e-05,3.697526578576927e-05,9.88205545394667e-06,0.00011284331661754348,3.688365235636484e-05,9.857570735028186e-06,0.4087109826658102,5.189275830386146e-05,1.3868923030551286e-05
0.39249999999999996,7.37829941599668e-05,4.2855025916614146e-05,1.145348744866343e-05,9.94312876611819e-05,3.754664390010557e-05,1.0034762678385767e-05,0.4067689134319212,5.5628497819701386e-05,1.4867341413015985e-05
0.39749999999999996,7.350429843658765e-05,5.169648580069863e-05,1.3816466997602728e-05,0.00012820373662105606,4.654059743613603e-05,1.2438497870127908e-05,0.4047914558657909,7.34142684355565e-05,1.9620788556178924e-05
0.40249999999999997,6.711849939358224e-05,3.59434346768609e-05,9.606286990335946e-06,0.0001234771645341911,4.042869175857337e-05,1.0805022368290914e-05,0.4028018637896329,6.697495985239169e-05,1.7899810947184966e-05
0.4075,6.703890256324095e-05,3.875243961568515e-05,1.0357025138824247e-05,0.0001518290157155903,4.326875745741972e-05,1.1564061854077468e-05,0.4007721922863331,5.850875943496999e-05,1.563712370934536e-05
0.4125,7.020228911386793e-05,4.338384624851925e-05,1.1594820627316928e-05,0.00017051670007898201,4.18273011333049e-05,1.1178816446732023e-05,0.39873905310318175,6.246203455852209e-05,1.669368092848738e-05
0.4175,6.832468649773513e-05,3.609790631762745e-05,9.647571272887462e-06,0.00016681184550605045,3.7665238734748576e-05,1.0066458481176857e-05,0.39669966121102207,7.36699289481702e-05,1.9689116702288032e-05
0.4225,5.83732278751004e-05,3.13142495112702e-05,8.369085213937602e-06,0.0001769292122100284,4.016585209695007e-05,1.073477551390163e-05,0.3946397957747876,6.503337472835567e-05,1.7380900495656415e-05
0.4275,5.239049874703624e-05,4.530186463572244e-05,1.210743260349172e-05,0.00018366170542659442,4.3776233700401013e-05,1.16996905850177e-05,0.39252790948966737,8.161796412050958e-05,2.1813318453211086e-05
0.4325,5.7822717000141066e-05,4.6610866814266296e-05,1.2457278151395418e-05,0.00018722550978726108,3.758733296202982e-05,1.0045637287607895e-05,0.3904680890426654,6.458215265214057e-05,1.726030632318886e-05
0.4375,5.429142275396131e-05,4.299238356852851e-05,1.1490197825300239e-05,0.0002188861511797578,4.6170789766161784e-05,1.2339662612981853e-05,0.3883505781425072,6.148181083472434e-05,1.643170511871318e-05
0.4425,4.8555979782599595e-05,3.934495941193085e-05,1.051538271542657e-05,0.00021815896031573756,5.568229286963475e-05,1.4881718744869918e-05,0.38622753048239566,5.28491187880735e-05,1.4124521121277765e-05
0.4475,3.921214467711183e-05,3.732070376545278e-05,9.974377637400605e-06,0.00021561032492036208,4.836562813726003e-05,1.2926257841838612e-05,0.38409533825785636,4.329045579432481e-05,1.1569860978546157e-05
0.4525,3.366054643810917e-05,4.518626693585501e-05,1.2076537818662927e-05,0.0002150341909147504,3.7547187008950356e-05,1.0034907830330122e-05,0.38194804570409546,5.812383521975806e-05,1.553424838554565e-05
0.4575,4.00392486013802e-05,3.4491792678268394e-05,9.218319346979879e-06,0.00021517719127622925,4.6426678361749564e-05,1.2408051716829868e-05,0.3797891724547795,5.212008438304403e-05,1.3929678480792704e-05
0.4625,4.5641586869064825e-05,4.221583196186904e-05,1.1282655678495339e-05,0.00025616375178333795,3.893336746257561e-05,1.0405380139880733e-05,0.37762250331949604,5.794998300930553e-05,1.5487784427870888e-05
0.4675,4.7655518696844106e-05,5.183148217444162e-05,1.3852546296102954e-05,0.00026836866180021977,4.445941515638578e-05,1.1882278509395727e-05,0.37548462586308007,4.9432932743736744e-05,1.321150699646443e-05
0.47250000000000003,4.27490711405217e-05,5.1514111704356656e-05,1.3767725470121716e-05,0.0002579038692298386,4.6805918774135206e-05,1.2509407980427435e-05,0.3733291179032593,4.316670550610422e-05,1.1536787322829302e-05
0.47750000000000004,3.107499127904867e-05,4.3092996801446615e-05,1.1517087842882753e-05,0.0002634576471921898,4.557801394571454e-05,1.2181236611033466e-05,0.3711436251776591,4.385910127538326e-05,1.1721837876021728e-05
0.48250000000000004,1.9111652068802827e-05,3.72396653383778e-05,9.952719206737914e-06,0.0002695204756078839,4.144555270596366e-05,1.1076789887942687e-05,0.3689407527871669,4.3920330175360434e-05,1.1738201987870557e-05
0.48750000000000004,1.0644702263964322e-05,3.794455620518098e-05,1.0141109215212459e-05,0.00028751839561146075,3.9714313136660576e-05,1.0614096650602815e-05,0.36676976347425067,4.423314362879371e-05,1.1821804899922049e-05
0.49250000000000005,3.0050556198728042e-06,3.4053553822281256e-05,9.101195086074475e-06,0.0002720721798773315,3.5152709484608235e-05,9.394956793443057e-06,0.3645492551542039,4.210382799485496e-05,1.1252721359172037e-05
0.49750000000000005,2.7577418604631793e-06,2.2386617018217304e-05,5.983075066506572e-06,0.0002786257746703787,4.316513637924664e-05,1.1536367956036628e-05,0.3623573666261567,4.399806638562555e-05,1.1758977863967576e-05
